"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","Manufacturing, value added (constant 2015 US$)","NV.IND.MANF.KD","","","","","","6770725860.44551","6989193847.35971","7446551232.76299","7926111763.63682","8479134553.59853","9015984682.04462","9785145499.21065","10833764425.1083","11757936091.2078","12737478564.5303","12895093486.0807","13460314300.4059","13654249182.1397","15015767991.4283","15934731512.294","16127706998.8531","15700639089.6782","15474495941.3668","15651435822.8638","16588627852.0479","17078604673.3895","18094330050.4418","19219289420.9512","19583585474.413","20683600570.3814","21557609574.4919","21609924757.7823","21160826754.729","20895089236.0789","21276242414.2859","22533703798.2213","22117022596.0582","22209619819.2636","22145651729.8036","20291944729.5104","22656314554.8738","23316110499.2199","23814766226.2793","24980835435.23","26965496948.1353","28174819701.3227","30229248834.2584","32576177907.6548","32692521400.1821","31494438726.3504","32087462296.4114","33880392106.0176","34161585939.0539","34677290322.8585","35679522039.0501","36394359798.7792","37567641978.906","36885263688.8789","37429415697.8155","37860871345.652","34946834701.6659",
"Colombia","COL","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","250655700","-255063500","-1301599.99999952","-159973300","-373163000","1467000000","-3199000000","736000000","-1008000000","-525000000","-1705000000","-6314000000","866000000","5496000000","-3515000000","7315000000","16773000000","26256000000","25715000000","21058000000","9806000000","-70724000000","-106837000000","-84929000000","-22336000000","63685000000","464558000000","355958000000","285017000000","632827000000","708296000000","1450424000000","-228246000000","-3036191000000","-3998495000000","-5429219000000","-5685343000000","-7197758000000","-8280398000000","824329000000","-1745000000000","-7062000000000","-8222000000000","-9166000000000","-7146000000000","-11763000000000","-15967000000000","-18137000000000","-14051000000000","-11572000000000","-8612000000000","-5679000000000","-8083000000000","-12952000000000","-32179000000000","-56814000000000","-58464000000000","-45953000000000","-46775000000000","-61722000000000","-66301993450648",
"Colombia","COL","Changes in inventories (current US$)","NE.GDI.STKB.CD","51185576.4883195","56608000","-34534124.5000869","18286933.3333333","38011011.1111111","79904761.9047619","221851851.851852","91268172.637471","140746515.096644","27537712.8110982","159562355.645677","148695900.829266","177667412.09236","254924337.234905","626474865.415533","216926683.372403","256809338.521401","822016522.453242","675175853.68973","762827186.985144","766165450.111362","1080562753.72","1178638637.5765","1048968075.32575","763171076.450021","527595412.04272","91613954.0246926","937422585.608724","976049667.533834","753332686.822978","641361048.062756","736943369.402101","792207028.37818","1352112582.95572","1810629159.25543","3074221113.13593","445721521.800958","620167097.192811","659445340.665238","-411998996.233944","765443749.727867","621403448.167299","515525400.846955","541413530.646942","713303963.47062","1010843428.62579","575569574.587591","-1294813365.4764","4366494210.81233","-1541522485.81829","-452445883.469323","3605247331.16737","3620131806.18866","3212782121.09224","5066987847.32196","1160881933.27434","2925882095.66109","-393043482.739326","-116723460.80663","352044890.082137","",
"Colombia","COL","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","77319675837565.5","82888804000766","87563120495679.4","90918038304982.8","99522413183250.7","98001505627078.3","107470075651891","107978946686458","115972402279894","122817575485469","134665419403362","146535783437873","151602362497571","160651691040092","172203047341793","171330677555096","183295480513936","193874112162024","209859758180052","219031342629397","232499469557339","243024580367407","248923104651956","248698804881192","252637398873299","253746946326269","261809278878148","274160352329416","287956988694112","293631653632123","300882632675033","302260644262100","328336072176700","363369781853400","403377590157700","426913203507600","433123220779400","451120499621200","445494323892300","404113654166300","414893869496000","425396504845400","436712036232100","454066490971000","478519451205000","505797000000000","546348000000000","590015000000000","620597000000000","623442000000000","660505000000000","714845000000000","750045000000000","794135000000000","841667000000000","861506000000000","872095000000000","881801000000000","912256000000000","949771000000000","880909124116918",
"Colombia","COL","Households and NPISHs Final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","63720072931989.7","68084871769116.6","73370687127204.9","76929597723139.3","84492915512816.4","82690934317628.8","88563610465666.3","90443240106758.5","96472101837724.5","103738660640954","110300419722478","118727073956138","125624288236216","131717981718586","139665765061193","143798298063583","153827573545973","160039634089619","173479943765210","180958679209399","188944281073658","194451050745967","197323784942661","198214239225206","203889964370871","207715528853355","214435929265967","222529584049233","230849658812782","238307274822801","245495740834566","249353230043100","256920372421000","272592466023800","288738027871600","304455843251500","307631190090200","315035030663000","312492809683300","295629926451700","301534034779700","306202347901200","312326704326500","321516333636600","333938348134400","348741000000000","370953000000000","395261000000000","411526000000000","418556000000000","439704000000000","463891000000000","490026000000000","512699000000000","534484000000000","551013000000000","559739000000000","571235000000000","589723000000000","613001000000000","578589211410007",
"Colombia","COL","Military expenditure (current USD)","MS.MIL.XPND.CD","75960813.8658628","97313432.8358209","153596253.410634","170000000","190000000","185202863.961814","172592592.592593","178541884.961121","141184847.796596","131638962.82354","162662459.131057","263898574.646672","170587589.638519","173879934.001777","194904101.810536","227942151.191927","229146910.551999","280082338.769106","360663621.062755","467687274.675792","611248236.580563","638643433.259008","667866120.930581","859813605.599187","889730898.558775","716735060.992748","679498200.874082","721331206.436748","862374404.192878","865205662.784133","889979074.541223","911467589.191922","1102357226.95915","1529432893.23516","2005122887.75573","2619338187.12438","4318552315.54274","2988711260.69275","3389806737.53892","3247296766.36887","3027922793.23722","3264438192.23092","3347522601.66757","3278369502.89299","4056896991.18546","4914190181.96076","5326664238.46108","6775762766.50516","9051130501.95405","9033202672.52324","10422054493.6452","10306578505.9573","11706271912.7386","12503812627.422","11845950895.3824","9127165374.88958","8675980822.76398","10018029817.5824","10134719590.5505","10167547855.5704","9216420435.93263",
"Colombia","COL","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.022387099","0.034355155","0.085352153","0.155327846","0.30210366","0.747245052","1.453851757","2.759850377","4.004268447","4.72576413","5.84448297","7.332326999","8.548227073","9.759270646","10.70649708","11.62812593","12.27392136","12.94429123","13.44825224","13.80597715","15.26008418",
"Colombia","COL","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286000","280000","103000","230000","157000","137000","224000","171000","139000","145000","139000","106000",
"Colombia","COL","Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","TX.VAL.MRCH.R2.ZS","","","","","","","","","0.124643874643875","0.174107289510857","","0.107852853728211","0.218546202759727","0.00684140761961774","0.123483074302746","0.0047716102821385","0.0120528258137092","","0.00164650249939079","0.1630335060927","0.117174125315444","0.065982032584973","0.0116353105819918","0.154547461655346","0.0203895846555452","0.0777151738877016","0.175041508724664","0.245609286180596","0.327167955371425","0.00358251906973941","0.0118554138860809","0.00626854415547315","0.0992986791845586","0.388155035954177","0.148321889745751","0.247726760880822","0.435114694865519","0.63600807323426","0.568902355269109","0.44553289032361","0.465439362616967","0.444004185842358","0.42245492923506","0.735725361698652","0.776296914658006","0.957627475112247","0.798969938512421","0.785610894759477","0.804987704175395","1.28645606464915","0.811927955941483","1.26796602184201","1.53487300629394","1.2960848838907","1.8256419301972","2.21125588771795","2.7135942594174","4.11159410297264","4.36610019408435","3.42139911633044","",
"Colombia","COL","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","112","98.71794872","101.2345679","102.6315789","112.5","103.9473684","130.5555556","95","89.77272727","88.17204301","81.25","85.71428571","75.78947368","78.49462366","90.81632653","86.79245283","89.81481481","89.90825688","82.52427184","88.88888889","100","96.68283884","96.47738226","98.89997745","110.9866059","125.9719859","131.3804084","137.8953461","145.9786152","137.9368365","160.1158901","183.7439768","173.556603","161.103576","146.5879638","110.3669334","109.0972205","127.677653","139.6213039","137.6680305","116.2676578",
"Colombia","COL","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","94.0202571094663","93.4459710360193","93.5074626865672","92.6887734718338","90.0392960874765","88.8741428887414","89.2645314353499","89.4683850181232","90.0245196933487","87.5271703453004","89.1748119187252","89.0916328660419","88.8622419874966","87.6150761526442","87.6467384158825","88.601667134963","87.3625537196857","79.4351597520502","80.4582747180295","79.8539477713271","81.4179775232694","77.2816721778824","75.8996135189854","75.783163814742","76.0545541155992","76.7322729803665","79.2160015468298","82.618106464364","80.4243667368812","78.7277951657511","78.9838060278842","76.885860815078","76.5201417152542","73.9149880023925","73.3525876814612","76.7650239756213","73.8380393292845","71.4974030225005","70.830234914749","71.3331461213511","64.9566034374988","69.981579916588","64.7551141332174","61.5873704499797","60.3069033196806","56.6766433905989","54.6371345807121","53.5787939602395","56.5699777329293","57.6027850344176","53.5763856024991","51.5760063076233","50.0533198801668","53.0525970766526","54.177901260785","55.2064054544952","51.9200701726099","52.1389052705981","51.0903424041414","50.0483242941917","",
"Colombia","COL","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.032128","20.82973","","24.47803","26.08333","28.83699","28.53427","31.56095","30.66911","30.41592","29.60623","30.64899","30.73952","26.19735","27.04128","22.97228","35.57013","36.18102","35.97963","24.53062","23.72953","3.731268","26.22934","25.40811","5.237727","3.344934","16.14715","2.809233","2.87014","2.505915",
"Colombia","COL","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.054908","15.98208","","18.95681","21.93877","18.64142","19.57094","19.27937","19.58878","21.74633","21.75531","22.35183","21.91409","20.15037","20.94407","18.76006","41.47353","41.77643","41.64028","19.47391","16.46287","0.4976864","16.86049","16.72037","0.5578644","0.5526702","8.507753","0.2472499","0.2639208","0.1763467",
"Colombia","COL","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","46.268","47.702","49.143","50.584","52.027","52.82","53.587","54.352","55.117","55.877","56.635","57.39","58.143","58.89","59.607","60.306","61.003","61.693","62.379","63.061","63.738","64.408","65.073","65.733","66.387","67.034","67.566","68.051","68.532","69.008","69.481","69.949","70.415","70.874","71.328","71.777","72.223","72.662","73.098","73.53","73.957","74.379","74.797","75.211","75.62","76.024","76.423","76.816","77.204","77.587","77.964","78.335","78.701","79.061","79.415","79.764","80.108","80.446","80.778","81.104","81.425",
"Colombia","COL","Population, total","SP.POP.TOTL","16057714","16567817","17092919","17629978","18175187","18725242","19279734","19837508","20393704","20942453","21480064","22003983","22516429","23024512","23538390","24065502","24608102","25164544","25733669","26312996","26900508","27496608","28101824","28714183","29331230","29951194","30572479","31195417","31822527","32457497","33102569","33758328","34422568","35091272","35758978","36421438","37076387","37723803","38364307","38999468","39629965","40255956","40875363","41483872","42075953","42647731","43200901","43737512","44254972","44750054","45222699","45662747","46075721","46495492","46967706","47520667","48175048","48909844","49661056","50339443","50882884",
