"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cuba","CUB","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","1949832845.05118","2117180813.73682","2219595601.1356","2296063694.2945","2318157033.80479","2537278669.90353","2675486491.34708","2910435965.44118","3102750480.2128","3130754515.1322","2978291865.73824","3572468807.03983","3903005105.76154","4103347665.69242","4377522078.71818","4482933853.77895","4551002558.51962","4474570708.4628","4498060199.60192","4271019148.62528","4118082764.25775","3972855100","3737814400","2806160700","3062072700","3194719400","3981000000","3785500000","4003500000","4516800000","5152500000","4967100000","4778400000","5054700000","6017300000","8875500000","8993000000","10233700000","11418000000","11774000000","13398000000","14129000000","14191000000","14438000000","14028000000","14014000000","11248000000","11248000000","10983000000","10478000000","8325000000",
"Cuba","CUB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","4910951200","5964179000","7017200524.65897","8616759831.12183","9843796707.31707","11232880975.6098","11888044823.3861","12256503734.9398","15409418701.2987","16931887123.2877","17091168333.3333","17356902650.6024","18146617058.8235","19259987660.0698","20907137507.1144","18955025330.2762","21240883009.3592","22424813684.3444","24000115171.504","23817172882.2248","24320799202.1277","22542811246.0762","21169800270.2703","21768601621.6216","27089798918.9189","28878852546.9169","21540000000","22310000000","23367647400","25793904100","27604324800","28966000000","31064075900","33093512500","34561199600","36908451700","46431035300","51050900000","54079500000","54045000000","54729000000","60906000000","63098000000","66910000000","70570000000","76616000000","80172000000","84089000000","86047000000","89877000000","96049000000",
"Cuba","CUB","General government final consumption expenditure (current LCU)","NE.CON.GOVT.CN","","","","","","","","","","","1803101400","2189960200","2455483100","2622603200","2962817300","3382591400","3585042600","3735063300","4353922600","4531363800","4530372100","5297515500","5651107900","6053543400","6702405600","6531887500","6472235500","6344378600","6614018500","6692092400","6678166300","5934929400","5687330000","5856417000","5739964100","5814419400","6643000000","6806900000","7122047400","8204404100","9046224800","9786000000","11455875900","12110612500","13554299600","14348951700","17001135300","20751500000","24250000000","24187000000","22360000000","24437000000","23343000000","25032000000","26138000000","28062000000","29143000000","29867000000","30060000000","33337000000","41704000000",
"Cuba","CUB","Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)","LP.LPI.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79","","2.18","","2.170939","","2.375156","","2.03","","",
"Cuba","CUB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","1447337100","1758209300","2068731479.5383","2539467189.3848","2899398170.73171","3310606585.36585","3509209744.21437","3614169518.07229","4533950909.09091","4972606849.31507","5052997500","5163818192.77108","5322992705.88235","5605106868.45169","6083038474.67274","5798903592.09521","6512549796.01632","6124491924.20196","6710033113.45646","6921725746.50775","7022687234.04255","5501122969.83759","3447294189.18919","3060244054.05405","2331042972.97297","2359534405.71939","2919000000","2979000000","3122000000","3291000000","3630200000","3417300000","3074100000","2944900000","3237500000","3821500000","5486000000","5677800000","6583500000","5386000000","5562000000","5320000000","5677000000","6360000000","5891000000","7531000000","8051000000","9564000000","11453000000","11596000000","10536000000",
"Cuba","CUB","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","12473969945.2625","13543751476.098","14197259099.6363","14685911301.04","14833350330.0431","16236024050.2922","17110091766.9081","18605307872.7169","19842459021.8738","20074400481.8516","19061387254.9511","22777569201.6229","24901556683.1113","26292659822.0045","28442293189.5237","28424320407.116","28472023743.6259","28641260650.3462","29450577917.223","29809535875.4943","28391376526.8213","25465922500","21922556800","20211904000","20792578500","20946692600","21781986500","22310000000","22609396300","23764850600","24329801400","25219354400","25909350500","27601864400","28624926300","29659715700","34104730700","35607700000","35504400000","35926000000","38037000000","38237000000","38982000000","40433000000","41572000000","43700000000","44956000000","45773000000","46678000000","46906000000","42641000000",
"Cuba","CUB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","31.6722247153402","31.6712709914925","31.6722149425573","31.674673552041","31.67811108551","31.6648497509544","31.6665045967426","31.6769393338883","31.6869616627744","31.6952980488371","31.5985450434823","31.6747806983019","31.7291096367023","31.7370738566875","31.7369810311986","31.1147792864508","32.0559609949414","32.000752194734","31.7768973435549","31.7365145363797","31.001588232443","33.310971592638","34.7986525877134","35.3824243289626","27.2659559543373","24.3937786137389","26.553551972874","26.8348366365011","27.6731261524953","28.9247854841338","29.5962912312615","30.8878115294296","34.1045113945907","33.7331690862701","35.4796733240845","33.6483604954105","32.2340400964681","35.4097594187418","39.8807360421535","38.9610180412371","34.7593582887701","35.421075518191","31.9150681560274","32.4467257738373","32.4067645308471","32.2059380487301","31.895589361935","30.8380915013784","30.0449775112444","32.2320841551611","38.8479022281839",
"Cuba","CUB","Logistics performance index: Overall (1=low to 5=high)","LP.LPI.OVRL.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07","","2.2","","2.179734","","2.346459","","2.2","","",
"Cuba","CUB","Container port traffic (TEU: 20 foot equivalent units)","IS.SHP.GOOD.TU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319857","319000","290098.6","228000","246773","240000","263900","230000","260000","296100","332200","349700","340950","",
"Cuba","CUB","Statistical Capacity Score (Overall Average) (scale 0 - 100)","IQ.SCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","CPIA fiscal policy rating (1=low to 6=high)","IQ.CPA.FISP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Industrial design applications, nonresident, by count","IP.IDS.NRCT","","","","","","","","","","","","","","","","","","","","","","","3","","","4","","","3","1","3","","2","1","1","6","25","8","","9","11","6","4","15","7","2","10","9","11","8","","5","4","4","3","","1","6","10","3","",
"Cuba","CUB","Labor tax and contributions (% of commercial profits)","IC.TAX.LABR.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Time to resolve insolvency (years)","IC.ISV.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Losses due to theft and vandalism (% of annual sales of affected firms)","IC.FRM.CRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Private credit bureau coverage (% of adults)","IC.CRD.PRVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Primary government expenditures as a proportion of original approved budget (%)","GF.XPD.BUDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Taxes on income, profits and capital gains (current LCU)","GC.TAX.YPKG.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2211318182","","","","","5.2460613636","","","","","4.9363","","","","","6.6453833333","","","","","6.958","","","",
"Cuba","CUB","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98372601","","","","","","","","","","2.9048968","","","","","","","","","","2.907142218","","","","","","","","","","",
"Cuba","CUB","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","0","","","0","","0","","","","","","","","","","",
"Cuba","CUB","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","1175.29443860473","912.304845173238","866.739721604205","923.183816363491","958.871804026309","980.491886119897","961.518835621657","1033.20379177451","1137.82404227615","1196.76425119195","1047.16854040387","1074.81410714381","1150.04566080915","1117.8386475963","1199.40027129575","1102.64887352515","1121.19206042016","1132.24675236623","1168.24149499296","1249.39040146158","450","420","400","380","350","900","1420","1510","1590","1670","1760","1840","1920","2000","2090","2170","2190","2200","2220","2240","2260","2250","2230","2220","2210","2190","2210","2220","2230","","",
"Cuba","CUB","CO2 emissions (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","0.807601991831143","0.781005151216382","0.790329296277695","0.822821281508865","0.833475472529588","0.899386568051402","0.858051490652278","0.85245984186841","0.834719468406589","0.853261723736196","0.887935034829754","0.773755081782873","0.749535179266393","0.634691365771611","0.621619359044455","0.611368386300933","0.629349129300021","0.652235842994495","0.660108788936814","0.657538916313752","0.671286803717081","0.58226544447028","0.530326558356782","0.566613216582307","0.605144443496501","0.630808591108414","0.634377543376308","0.675638561288813","0.66348639513943","0.645220160141387","0.617287302141588","0.576807300286406","0.542977680361551","0.508425778584595","0.475733944803048","0.443060325594586","0.402083961312333","0.387688983518468","0.360175755426778","0.365683427431259","0.39879148284086","0.365871081904754","0.35902102859478","0.331252910530145","0.322185309339041","0.315494703499248","0.324843422861838","0.287668807451113","0.273884265867516","","",
